method,time,boresight_x,boresight_y,boresight_z,yaw_rad,pitch_rad,qx,qy,qz,qw
safe_graph_adp,566.0,-0.20765135535344123,-0.8013017940367242,0.5610671523921232,-1.8243610203757121,-0.5956744266403474,-0.23207467122788863,-0.17960011895746342,-0.7560221391911652,0.5850774899940578
safe_graph_adp,568.0,-0.2026995627662164,-0.8120561292172369,0.5472455849571588,-1.8154104852071873,-0.5790697554404559,-0.2250057446166114,-0.17574519277949543,-0.7552902810165151,0.5899344315315186
safe_graph_adp,570.0,-0.19733732708151341,-0.823246626648266,0.5322809136654951,-1.8060634977286936,-0.5612925974602065,-0.21748430070255756,-0.1715129214109622,-0.7544878934282735,0.5950058112381448
safe_graph_adp,572.0,-0.19155991422219534,-0.834795146545062,0.5161606945206052,-1.7963606839912372,-0.5423622697502373,-0.20952612186185543,-0.1668919516706794,-0.7536093375076036,0.600265647148355
safe_graph_adp,574.0,-0.18536543282255685,-0.8466155757199979,0.4988804699151919,-1.7863437045923838,-0.5223065353011963,-0.20115040268707035,-0.16187376304670573,-0.7526483915138446,0.6056862216424863
safe_graph_adp,576.0,-0.1787556532898197,-0.8586140129359555,0.48044603568657374,-1.7760552361950577,-0.5011632200862451,-0.19238028550352584,-0.15645344454414437,-0.7515983943138663,0.611238087086098
safe_graph_adp,578.0,-0.17173684487735028,-0.870689379894523,0.4608757531596383,-1.7655389275560145,-0.4789817493646375,-0.18324334431427136,-0.15063048118738448,-0.7504524505762722,0.6168901476971781
safe_graph_adp,580.0,-0.16432059576988767,-0.8827345179863694,0.44020280844311005,-1.7548393315945658,-0.45582453104663395,-0.17377198842076935,-0.14440952102360938,-0.7492037026888452,0.622609828187243
safe_graph_adp,582.0,-0.15652457182671367,-0.8946378102263085,0.4184772955943243,-1.744001815619063,-0.43176810359645296,-0.16400375384747015,-0.13780108663138904,-0.7478456701997848,0.6283633366218796
safe_graph_adp,584.0,-0.1483731621730347,-0.9062853362728944,0.3957679800129126,-1.733072452398669,-0.4069039607302527,-0.15398144988496443,-0.13082218984844496,-0.7463726520510883,0.6341160240877113
safe_graph_adp,586.0,-0.13989795589784973,-0.9175635267705101,0.37216358805781424,-1.7220978952947206,-0.38133896723097965,-0.14375313041816226,-0.12349680580723761,-0.7447801802574598,0.6398328371895695
safe_graph_adp,588.0,-0.13113799533683443,-0.9283622341189074,0.34777347288254673,-1.711125241123529,-0.35519529137946565,-0.13337186589135777,-0.11585616349545291,-0.7430655065662328,0.6454788514895282
safe_graph_adp,590.0,-0.12213975908214562,-0.938578085023669,0.32272752836511737,-1.7002018847871068,-0.32860980078647845,-0.12289530205118757,-0.10793881578707958,-0.7412280968686736,0.651019865436282
safe_graph_adp,592.0,-0.11295684252758229,-0.9481179325652072,0.29717526423724444,-1.689375369960317,-0.3017328994945994,-0.11238500568012547,-0.09979046257144812,-0.7392701027659427,0.656423026130625
safe_graph_adp,594.0,-0.10364932490760688,-0.9569021898256508,0.27128401455498885,-1.6786932402480665,-0.2747268231620832,-0.10190561435648579,-0.0914635158823636,-0.7371967767945271,0.6616574516385528
safe_graph_adp,596.0,-0.09428283763938264,-0.9648678107278698,0.2452363234675352,-1.6682028952166958,-0.24776345233066036,-0.09152382512917914,-0.08301641460905963,-0.7350167982605214,0.6666948106997925
safe_graph_adp,598.0,-0.08492737637120569,-0.9719706919790025,0.2192266285754601,-1.657951455559022,-0.22102174627144527,-0.08130727365317997,-0.07451271649200555,-0.7327424808666309,0.6715098205279534
safe_graph_adp,600.0,-0.07565592475656965,-0.9781873045508174,0.19345743269472673,-1.6479856413790421,-0.1946849361501352,-0.07132336842692742,-0.06602001418277152,-0.7303898411845495,0.6760806273943604
safe_graph_adp,602.0,-0.06654297780113118,-0.9835154211222625,0.16813520904336735,-1.6383516671929825,-0.16893764109836332,-0.06163815224940418,-0.057608737587616726,-0.7279785177147239,0.6803890425974788
safe_graph_adp,604.0,-0.057663063564420254,-0.9879738801102825,0.14346631423508077,-1.6290951567564542,-0.14396308048900988,-0.05231526357131808,-0.04935091432373215,-0.7255315424139889,0.6844206173218728
safe_graph_adp,606.0,-0.04908936232565467,-0.9916014069234583,0.11965318338380575,-1.6202610802649493,-0.11994054877097306,-0.04341506381128509,-0.041318962543393685,-0.7230749784753757,0.688164552321198
safe_graph_adp,608.0,-0.0408925121013345,-0.9944545874088954,0.09689105240137373,-1.6118937158608362,-0.09704329664308822,-0.03499398383728257,-0.033584585388871865,-0.7206374481491541,0.6916134505954383
safe_graph_adp,610.0,-0.033139670415354,-0.9966051469045747,0.07536539927627715,-1.6040366367384677,-0.07543692745218777,-0.02710412551511713,-0.026217824828032883,-0.7182495811825882,0.694762931633794
safe_graph_adp,612.0,-0.025893877528722374,-0.9981367238451351,0.055250227313812544,-1.5967327244923775,-0.05527837535691373,-0.019793134889261856,-0.01928631638268654,-0.7159434172926992,0.6976111331156452
safe_graph_adp,614.0,-0.019213739555230376,-0.9991413367553921,0.03670723905378922,-1.5900242087207839,-0.03671548740930636,-0.013104344636868312,-0.012854767575271682,-0.7137517949036631,0.7001581295493348
safe_graph_adp,616.0,-0.013153424437240805,-0.9997157292100837,0.01988587929975186,-1.5839527322920086,-0.01988719017221815,-0.0070771669758676915,-0.006984664065969555,-0.7117077537068891,0.7024052971675082
safe_graph_adp,618.0,-0.007762942226281199,-0.999957743763277,0.004924166513002439,-1.578559441113534,-0.004924186412938432,-0.0017477055510502285,-0.0017341903053848587,-0.7098439713747839,0.704354651019049
safe_graph_adp,620.0,-0.0030886649314430296,-0.9999628296438433,-0.008049812396511659,-1.5738850967145426,0.008049899336322549,0.0028504535385597,0.0028416627128423967,-0.7081922460877046,0.7060081744915585
safe_graph_adp,622.0,0.0008259694320538825,-0.9998207372278266,-0.018915897644652138,-1.5699702094586587,0.018917025879612206,0.006685315776073399,0.006690840913854521,-0.7067830274786164,0.7073671545025264
safe_graph_adp,624.0,0.00393962987894033,-0.9996124011895857,-0.02755951204952051,-1.566855189733455,0.027563001940011742,0.009725462840567798,0.009763867952223703,-0.7056449900219949,0.7084315283159036
safe_graph_adp,626.0,0.006212206628701672,-0.9994069686351058,-0.03386915311003025,-1.5645805140000744,0.0338756317827495,0.011938992899750634,0.012013435043469977,-0.7048046353877828,0.7091992412311866
safe_graph_adp,628.0,0.0076039320455645095,-0.9992588917927824,-0.03773390240231097,-1.563186902107175,0.037742862697719204,0.013292461080644235,0.013393995862724675,-0.7042859041980375,0.7096656089322645
safe_graph_adp,630.0,0.008074576378145387,-0.9992049792901343,-0.03904113955964436,-1.562715501750148,0.03905106418805282,0.013749865380112183,0.013861426998677706,-0.7041097731550725,0.709822674610428
safe_graph_adp,632.0,0.008127634949199195,-0.9991590998000375,-0.04018749602689135,-1.562662030975287,0.04019832126383084,0.014153379073868516,0.014268977639968256,-0.7040827925766334,0.7098334306972242
safe_graph_adp,634.0,0.008284628535008826,-0.9990158458045683,-0.04357412949698442,-1.562503726967449,0.043587930359791416,0.015345416208083778,0.01547320016677968,-0.7040016092375743,0.709863953493136
safe_graph_adp,636.0,0.00854098058823229,-0.9987575660591398,-0.04909557913106276,-1.562244929852234,0.04911532368825679,0.017288745819127704,0.01743722450215618,-0.7038646552481133,0.7099095643545857
safe_graph_adp,638.0,0.008891934630706456,-0.9983547951230435,-0.05664482812533777,-1.5618899745031802,0.056675164058438775,0.019945596939777342,0.020124035249541174,-0.7036682854086306,0.7099634782705864
safe_graph_adp,640.0,0.00933252987527991,-0.9977685319497178,-0.06611248397263521,-1.5614431978525463,0.06616074035575045,0.023277461507933573,0.023496203160958358,-0.7034071818650837,0.710017200301082
safe_graph_adp,642.0,0.009857570310552548,-0.9969524870640032,-0.07738583103172639,-1.56090894579128,0.07746327829326588,0.027244862668533577,0.02751558357197094,-0.7030747524306484,0.7100609147203141
safe_graph_adp,644.0,0.010461593115170538,-0.9958553187451784,-0.09034787876000022,-1.5602915796653056,0.09047124682088666,0.03180712081522237,0.03214301390108588,-0.7026635255225429,0.7100838708371224
safe_graph_adp,646.0,0.011138841671612745,-0.9944228690925986,-0.10487651611232864,-1.5595954823739036,0.10506973158061912,0.03692214611747043,0.03733803885487522,-0.7021655431724526,0.710074767867361
safe_graph_adp,648.0,0.01188324779841887,-0.9926003967613761,-0.1208438693973339,-1.5588250640747345,0.12113993784215087,0.04254628262416984,0.04305868854364133,-0.7015727513534802,0.710022138904185
safe_graph_adp,650.0,0.01268842705690151,-0.9903347864871294,-0.13811594582926973,-1.5579847674990033,0.13855887562907787,0.04863422499785241,0.0492613309352543,-0.7008773842449453,0.7099147312792636
safe_graph_adp,652.0,0.013547690067816892,-0.9875766983402982,-0.15655262689939783,-1.5570790728793202,0.15719926857483812,0.05513902424470651,0.05590061565428548,-0.7000723363592961,0.7097418777550399
safe_graph_adp,654.0,0.014454071675101382,-0.9842826041309474,-0.17600805384189602,-1.5561125024920461,0.1769297150268891,0.06201219331523007,0.06292952088745606,-0.6991515140249105,0.7094938503734796
safe_graph_adp,656.0,0.015400378533056583,-0.980416646679356,-0.1963314219758156,-1.5550896248152615,0.19761511502931292,0.06920391717620318,0.07029950907048096,-0.6981101558908317,0.7091621867485586
safe_graph_adp,658.0,0.01637925432582715,-0.9759522517002027,-0.21736817253000532,-1.554015058303003,0.21911736047969727,0.0766633651045789,0.07796079028561996,-0.6969451111925012,0.7087399774344295
safe_graph_adp,660.0,0.01738326044666517,-0.9708734232314523,-0.23896154150633664,-1.5528934747760434,0.2412962688289581,0.0843390959192665,0.08586268526449263,-0.695655064709399,0.7082221029612485
safe_graph_adp,662.0,0.018404968689233928,-0.9651756624949598,-0.26095439765400347,-1.551729602429265,0.2640107243714925,0.09217954018128766,0.09395407309080364,-0.6942406987529837,0.7076054103217297
safe_graph_adp,664.0,0.019437061463335417,-0.9588664664341627,-0.28319127844927205,-1.5505282284555693,0.2871199768431328,0.10013353765894549,0.1021839027384087,-0.6927047850920909,0.7068888210797878
safe_graph_adp,666.0,0.020472434359724685,-0.9519653845203312,-0.30552051667023067,-1.549294201286287,0.31048503606672073,0.10815090414851683,0.1105017430548728,-0.6910522032393591,0.7060733666636355
safe_graph_adp,668.0,0.02150429563564178,-0.9445036384306786,-0.3277963426587076,-1.5480324324481995,0.33397009486898027,0.11618299951224144,0.11885834318852988,-0.6892898856335097,0.7051621504605585
safe_graph_adp,670.0,0.022526257405889306,-0.9365233359711751,-0.3498808495884065,-1.5467478980375207,0.3574439110979118,0.12418326878365604,0.12720617503575732,-0.6874266945135514,0.7041602406108648
safe_graph_adp,672.0,0.02353241397655319,-0.9280763351000592,-0.3716457207068031,-1.5454456398115448,0.3807810833830098,0.13210773037651297,0.13549993107693936,-0.6854732392222677,0.7030745014314224
safe_graph_adp,674.0,0.024517403767346655,-0.9192228334096759,-0.39297363709388466,-1.544130765899118,0.4038631637878853,0.13991538953765856,0.1436969547329534,-0.6834416458753463,0.7019133747509009
safe_graph_adp,676.0,0.0254764525100532,-0.9100297710126546,-0.4137593095486293,-1.542808451131604,0.42657956267432645,0.14756856071023358,0.15175758564325817,-0.681345293478059,0.7006866247795349
safe_graph_adp,678.0,0.02640539673995683,-0.900569139542029,-0.4339101058140209,-1.541483936996628,0.4488282155442888,0.1550330887902396,0.15964540842909325,-0.6791985315042499,0.6994050612843291
safe_graph_adp,680.0,0.027300687872175128,-0.8909162870767977,-0.45334627147799383,-1.540162531217534,0.4705159968300071,0.1622784656994351,0.16732739989856255,-0.6770163936767698,0.6980802557774606
safe_graph_adp,682.0,0.02815937825590987,-0.8811482993417551,-0.47200076693091664,-1.5388496069621977,0.4915588801198881,0.16927784465223458,0.17477397565857963,-0.674814321354059,0.6967242642809628
safe_graph_adp,684.0,0.02897909144390443,-0.8713425232511071,-0.4898187618226557,-1.537550601685578,0.5118818569540381,0.17600795948837378,0.18195894222914863,-0.672607907789447,0.6953493682449788
safe_graph_adp,686.0,0.029757979461268493,-0.8615752818190804,-0.5067568415095697,-1.53627101561114,0.5314186362829602,0.18244896017606027,0.188859364684481,-0.670412671897198,0.6939678426709041
safe_graph_adp,688.0,0.030494670106866763,-0.8519208116626321,-0.5227819868273539,-1.5350164098570478,0.5501111535485107,0.18858417794433965,0.19545536242997333,-0.6682438673447999,0.6925917577350246
safe_graph_adp,690.0,0.031188207303359795,-0.8424504374887248,-0.5378703896853392,-1.5337924042137623,0.5679089220887165,0.1943998345222356,0.20172984698417246,-0.6661163300686018,0.6912328175003031
safe_graph_adp,692.0,0.03183798728140055,-0.8332319833509895,-0.5520061634500523,-1.5326046745804025,0.584768260460974,0.1998847098113115,0.207668215716321,-0.664044364888747,0.6899022368599396
safe_graph_adp,694.0,0.032443693001524734,-0.8243294088266511,-0.5651800001131736,-1.5314589500678968,0.6006514277970948,0.20502978123701676,0.21325801461803293,-0.6620416699124101,0.6886106558184121
safe_graph_adp,696.0,0.033005228745503094,-0.8158026498758147,-0.5773878170961492,-1.5303610097775635,0.6155256960240572,0.20982784628006787,0.21848858162109994,-0.6601212959210212,0.6873680886528118
safe_graph_adp,698.0,0.033522656301243306,-0.8077076388867321,-0.5886294263783703,-1.5293166792642976,0.6293623832931169,0.21427313754052624,0.22335067996737226,-0.6582956369348735,0.6861839044156898
safe_graph_adp,700.0,0.03399613366383814,-0.8000964758973628,-0.5989072483720089,-1.5283318266939867,0.6421358677902025,0.21836093735760703,0.2278361289154038,-0.656576447589254,0.6850668345995348
safe_graph_adp,702.0,0.034425856708964926,-0.7930177226755161,-0.6082250832647333,-1.527412358705125,0.6538225956912989,0.22208719667209834,0.23193743681051837,-0.6549748827636708,0.6840250035114297
safe_graph_adp,704.0,0.03481200387990419,-0.7865167926401107,-0.616586943813262,-1.5265642159848276,0.6644000917055377,0.22544816059712391,0.23564743937750146,-0.653501554990403,0.683065976918281
safe_graph_adp,706.0,0.03515468357164744,-0.7806364119315198,-0.6239959459721351,-1.5257933685695502,0.6738459756329412,0.22844000112863713,0.23895894409685545,-0.6521666054393557,0.6821968247288842
safe_graph_adp,708.0,0.035453883592353345,-0.7754171297634862,-0.6304532472813321,-1.5251058108807944,0.6821369837719387,0.2310584556091198,0.24186437973323924,-0.6509797846477867,0.6814241937939283
safe_graph_adp,710.0,0.03570942182548343,-0.7708978590614781,-0.6359570174841371,-1.5245075565059125,0.6892479898836132,0.23329846795360001,0.2443554485025246,-0.649950539560041,0.6807543872522929
safe_graph_adp,712.0,0.035920896993443564,-0.767116430934137,-0.6405014211928478,-1.5240046327338095,0.695151016737767,0.2351538282308688,0.24642277697326093,-0.6490881037979856,0.6801934471641791
safe_graph_adp,714.0,0.036087638221858204,-0.7641101484127734,-0.644075588312566,-1.5236030748548917,0.6998142259780012,0.23661680492601592,0.24805556056730355,-0.648401588339134,0.6797472373886729
safe_graph_adp,716.0,0.036208651908733305,-0.761916325833761,-0.6466625441100903,-1.5233089202339984,0.7032008710833276,0.23767776304969776,0.2492411954163061,-0.6479000698819873,0.6794215237288692
safe_graph_adp,718.0,0.03628256420150754,-0.7605727999274746,-0.648238067028962,-1.5231282021643133,0.7052681955144847,0.23832476016458326,0.24996489031269326,-0.647592674070831,0.6792220482237363
safe_graph_adp,720.0,0.03630755716597411,-0.7601183967619328,-0.6487694383960363,-1.5230669435093673,0.7059662556872025,0.23854311134117567,0.25020925054485704,-0.6474886503706409,0.6791545940466416
safe_graph_adp,722.0,0.035561795314404926,-0.7600941388072685,-0.6488391625548302,-1.524044378508926,0.7060578828277243,0.23869504320722332,0.2501237402092724,-0.647809552975658,0.6788266155694724
safe_graph_adp,724.0,0.03335841569788023,-0.7600175685500626,-0.649045847068894,-1.5269328420414676,0.7063295368006773,0.2391441516816963,0.2498708220056571,-0.648756783749717,0.677856387862047
safe_graph_adp,726.0,0.02976392588067578,-0.7598800888742394,-0.6493815205629488,-1.5316470995028495,0.706770860524291,0.23987596669744704,0.24945566795888338,-0.6502998591287326,0.676270274033469
safe_graph_adp,728.0,0.024843210137938852,-0.7596694281973959,-0.6498347288136298,-1.5381053185888611,0.7073669760333268,0.24087470045972903,0.24888071258934075,-0.6524084501537764,0.6740927115370743
safe_graph_adp,730.0,0.01866000934552076,-0.7593703117815525,-0.6503910620818932,-1.5462282674749848,0.7080991499694369,0.24212335597525383,0.2481461439983359,-0.6550522777198755,0.6713466207288459
safe_graph_adp,732.0,0.01127744238641811,-0.758965096575736,-0.6510336408151306,-1.5559384465465838,0.7089454007355942,0.24360379268053006,0.24725038606852706,-0.658200976446978,0.6680538252153567
safe_graph_adp,734.0,0.0027585408872585326,-0.7584343793044044,-0.6517435713080079,-1.5671591911395264,0.7098810658784457,0.24529676788910684,0.2461905719383581,-0.6618239432394651,0.6642354748933446
safe_graph_adp,736.0,-0.006833227183146475,-0.7577575859897513,-0.6525003815180865,-1.5798137778836987,0.710879346152157,0.24718197059734096,0.24496300892048722,-0.6658901845290969,0.6599124637556424
safe_graph_adp,738.0,-0.017433466598447828,-0.7569135490474185,-0.6532824454329094,-1.5938245641111866,0.7119118399928099,0.24923806217097538,0.2435636341995199,-0.6703681745091622,0.6551058350114377
safe_graph_adp,740.0,-0.028976415757905643,-0.7558810756898947,-0.6540674022940698,-1.6091121877934784,0.7129490789343672,0.2514427364572326,0.2419884592198324,-0.6752257352051716,0.6498371660685051
safe_graph_adp,742.0,-0.04139457626147643,-0.7546395087554889,-0.6548325746947895,-1.6255948540240628,0.7139610709345204,0.25377280979546324,0.2402339988966912,-0.680429947830666,0.6441289256645579
safe_graph_adp,744.0,-0.05461842580506451,-0.7531692783935111,-0.6555553871693637,-1.6431877326156403,0.7149178547595714,0.25620434911305257,0.2382976798847634,-0.6859471034008899,0.6380047951175797
safe_graph_adp,746.0,-0.06857622651047993,-0.7514524404223915,-0.6562137844794298,-1.661802489441115,0.715790064631325,0.25871284370586534,0.23617822035044972,-0.691742698904249,0.6314899454832076
safe_graph_adp,748.0,-0.08319393789599934,-0.7494731947878935,-0.6567866464779751,-1.6813469713028801,0.716549500429681,0.26127342338004667,0.2338759722506026,-0.6977814833827529,0.6246112625363646
safe_graph_adp,750.0,-0.09839524031269951,-0.7472183755381774,-0.6572541943128956,-1.701725060069239,0.7171696950731314,0.2638611224069487,0.23139321624078116,-0.7040275560190075,0.6173975120826092
safe_graph_adp,752.0,-0.11410167081900756,-0.7446779022514874,-0.6575983809397912,-1.722836706424023,0.7176264674962132,0.2664511853217106,0.22873439921133865,-0.7104445157976319,0.6098794392592293
safe_graph_adp,754.0,-0.13023286922142768,-0.7418451820338481,-0.6578032575683411,-1.7445781468700685,0.7178984471504071,0.269019407157315,0.22590630521498647,-0.7169956595927391,0.6020897972578617
safe_graph_adp,756.0,-0.1467069275298108,-0.7387174511494361,-0.6578553068738164,-1.7668422998406417,0.7179675544010786,0.27154249748788056,0.22291815226168998,-0.7236442227760403,0.5940633032709047
safe_graph_adp,758.0,-0.16344083158219316,-0.7352960461094179,-0.6577437336437179,-1.7895193283286777,0.7178194207606918,0.27399845493033786,0.2197816100737955,-0.7303536538311195,0.5858365223376664
safe_graph_adp,760.0,-0.18035097935333155,-0.7315865956207651,-0.6574607040381296,-1.8124973479252977,0.717443733694331,0.2763669367952551,0.21651073726626685,-0.7370879122093126,0.5774476829720089
safe_graph_adp,762.0,-0.19735375675677913,-0.7275991271133287,-0.6570015258109438,-1.8356632512501785,0.7168344927624504,0.27862960761772276,0.21312184029169196,-0.74381177697659,0.5689364317570147
safe_graph_adp,764.0,-0.2143661488535655,-0.7233480844832665,-0.6563647636033488,-1.8589036131584542,0.715990167016836,0.2807704504901617,0.20963326053542264,-0.7504911528486331,0.5603435372204885
safe_graph_adp,766.0,-0.23130636251700248,-0.7188522570177918,-0.6555522856642172,-1.8821056364477775,0.7149137476132421,0.2827760265017859,0.20606509978887483,-0.7570933600999961,0.5517105559778244
safe_graph_adp,768.0,-0.24809443592525549,-0.7141346229621324,-0.6545692409131841,-1.9051580955255225,0.713612694225574,0.2846356700781782,0.20243889760016567,-0.763587395588126,0.5430794760958277
safe_graph_adp,770.0,-0.26465281081997216,-0.7092221145969184,-0.6534239679501844,-1.927952235856212,0.7120987786558299,0.28634161139939424,0.19877727638758425,-0.769944153690331,0.5344923537069658
safe_graph_adp,772.0,-0.280906845236569,-0.7041453147610519,-0.6521278402271272,-1.9503825899497684,0.7103878336253936,0.2878890210464439,0.19510357148708746,-0.7761365981650831,0.525990958993247
safe_graph_adp,774.0,-0.2967852472365555,-0.6989380972605512,-0.6506950539388915,-1.9723476758645961,0.708499418728124,0.2892759762136732,0.191441463399333,-0.7821398786085515,0.5176164467705298
safe_graph_adp,776.0,-0.31222041382748456,-0.6936372253791845,-0.6491423670949699,-1.9937505511589269,0.7064564186152019,0.2905033518463418,0.18781462844647814,-0.7879313880378505,0.5094090651453883
safe_graph_adp,778.0,-0.3271486634560526,-0.6882819236498103,-0.6474887995755874,-2.0144992032585267,0.7042845904583723,0.2915746435730347,0.18424642200536548,-0.7934907609457384,0.5014079132774347
safe_graph_adp,780.0,-0.341510354891142,-0.6829134381265066,-0.6457553046846463,-2.0345067655950415,0.702012078511392,-0.2924957320325409,-0.18075960570257107,0.7987998137154402,-0.4936507564029221
safe_graph_adp,782.0,-0.35524988966739207,-0.6775745996563572,-0.643964422768706,-2.053691556920845,0.6996689131840007,-0.2932745999773926,-0.1773761267379993,0.8038424313863516,-0.48617390322229787
safe_graph_adp,784.0,-0.3683155992612101,-0.6723094031840395,-0.6421399269093743,-2.071976948349778,0.6972865105825434,-0.2939210143139781,-0.17411695415352815,0.8086044063118276,-0.47901214777293205
safe_graph_adp,786.0,-0.3806595216014966,-0.6671626140716922,-0.6403064695902627,-2.0892910684978174,0.6948971861522417,-0.2944461850556572,-0.17100197365634118,0.8130732352047904,-0.47219877520533804
safe_graph_adp,788.0,-0.3922370742289884,-0.6621794099427205,-0.6384892376917511,-2.1055663613770323,0.6925336931131554,-0.29486241214421655,-0.16804993975840576,0.8172378814407042,-0.4657656286052032
safe_graph_adp,790.0,-0.4030066333391769,-0.6574050638255238,-0.6367136212938915,-2.1207390143826634,0.6902287930572129,-0.29518272941168133,-0.16527848164482348,0.8210885093427933,-0.45974323223673624
safe_graph_adp,792.0,-0.41292902907556195,-0.6528846715312284,-0.6350048996868244,-2.134748274913612,0.688014862588761,-0.29542055280666263,-0.16270415739749222,0.8246161966050346,-0.45416096534337347
safe_graph_adp,794.0,-0.42196696784823906,-0.6486629233696931,-0.633387945804502,-2.1475356741052627,0.6859235364264799,-0.2955893375909603,-0.16034254996850358,0.8278126301245455,-0.4490472798920152
safe_graph_adp,796.0,-0.43008439225530276,-0.6447839175748026,-0.6318869480969497,-2.1590441751325566,0.6839853840681751,-0.29570224669360384,-0.15820839755343474,0.8306697894297262,-0.4444299553053368
safe_graph_adp,798.0,-0.4372457885381049,-0.6412910102169141,-0.6305251466996861,-2.169217261905155,0.682229614023764,-0.29577182992627415,-0.15631575064863235,0.8331796207110488,-0.44033638318109797
safe_graph_adp,800.0,-0.4434154505902383,-0.6382266939302582,-0.6293245786815482,-2.1779979820856883,0.6806837967647074,-0.2958097114125779,-0.15467814795086812,0.8353337032836688,-0.4367938751160417
safe_graph_adp,802.0,-0.44855670856736424,-0.6356324954421197,-0.6283058251657678,-2.1853279565774932,0.6793735948949158,-0.2958262804244561,-0.15330880321804383,0.83712290921915,-0.4338299868918111
safe_graph_adp,804.0,-0.4526311293287446,-0.6335488795941583,-0.6274877512171628,-2.1911463663084714,0.6783224865611891,-0.2958303788852936,-0.15222079509293412,0.8385370559525961,-0.431472852291093
safe_graph_adp,806.0,-0.4555976955154115,-0.6320151452071747,-0.6268872275535691,-2.1953889266474094,0.6775514657155329,-0.29582897711002226,-0.1514272515301517,0.8395645509737355,-0.42975151953696705
safe_graph_adp,808.0,-0.4574119702896147,-0.6310692956595766,-0.6265188213545531,-2.197986860516893,0.677078700441944,-0.29582682792908654,-0.1509415196862208,0.8401920273244812,-0.4286962826204669
safe_graph_adp,810.0,-0.4580252559123054,-0.6307478643273489,-0.62639444170024,-2.198865883651428,0.67691912811151,-0.29582608823010753,-0.15077731075275702,0.8404039686474114,-0.4283389984186823
safe_graph_adp,812.0,-0.4573929750739482,-0.6304773651260097,-0.627128342858754,-2.1984131037040817,0.6778609795636596,-0.2961876355369591,-0.15104606766129455,0.8401675862475496,-0.42845816250603913
safe_graph_adp,814.0,-0.45550977258076814,-0.6296779405323188,-0.6292984492992133,-2.197055753249301,0.6806501748430269,-0.2972560577368826,-0.15184522260187003,0.8394628727128869,-0.4288169187990874
safe_graph_adp,816.0,-0.4523986510233444,-0.6283655569975936,-0.6328445206615619,-2.194793648500617,0.6852214881797477,-0.29900095915989944,-0.15316323700365386,0.8382960982506329,-0.42941716420025405
safe_graph_adp,818.0,-0.44806934914397706,-0.6265454415564616,-0.6377104891896568,-2.1916129939323072,0.6915222703575786,-0.3013943203134956,-0.15499481811486265,0.8366667681517709,-0.43026362745504937
safe_graph_adp,820.0,-0.4425201617685246,-0.6242132674777205,-0.6438429180577716,-2.187486898662654,0.6995101056189876,-0.30440953314179,-0.15734036060008189,0.8345682068054705,-0.43136383164115083
safe_graph_adp,822.0,-0.4357396191891161,-0.6213561208832346,-0.6511893390634275,-2.1823754395921897,0.7091505416068129,-0.3080203462496516,-0.16020553144322672,0.8319879790535145,-0.43272815566090306
safe_graph_adp,824.0,-0.4277081132623753,-0.6179533299050918,-0.6596964846872748,-2.176225318956604,0.72041482719091,-0.31219970524935825,-0.1636009693016145,0.8289081851898676,-0.43436998907731433
safe_graph_adp,826.0,-0.41839955302586657,-0.6139772321530158,-0.6693084284733586,-2.1689691405859453,0.7332775948797594,-0.3169184680639316,-0.1675420753200319,0.8253056582323849,-0.43630597988920283
safe_graph_adp,828.0,-0.40778312814089845,-0.6093939532954888,-0.6799646535596677,-2.160524311545539,0.7477144280772838,-0.3221439720211535,-0.17204887643297803,0.8211520859065019,-0.4385563786105328
safe_graph_adp,830.0,-0.39582525270714325,-0.6041642682981143,-0.6915980814252816,-2.150791562732813,0.7636992590931336,-0.3278384285724457,-0.17714594460385583,0.8164140742686761,-0.44114548438987544
safe_graph_adp,832.0,-0.382491753316784,-0.5982446159263607,-0.7041331111088114,-2.1396530731817758,0.7812015522848591,-0.3339571224716001,-0.18286235624260352,0.8110531643041629,-0.444102199602858
safe_graph_adp,834.0,-0.3677503516503765,-0.5915883347960686,-0.7174837426689463,-2.1269701791037883,0.8001832389606482,-0.3404463954889959,-0.18923167484620895,0.8050258064559712,-0.44746069768568725
safe_graph_adp,836.0,-0.3515734713296502,-0.5841471834847238,-0.731551886255571,-2.112580652225862,0.8205953877408324,-0.3472414006624739,-0.1962919359035108,0.7982832902949161,-0.451261203740293
safe_graph_adp,838.0,-0.3339413691434085,-0.5758731956618003,-0.7462259875486054,-2.096295546812533,0.8423746169131902,-0.35426362238417997,-0.20408560483285654,0.7907716171384197,-0.4555508767234839
safe_graph_adp,840.0,-0.3148455507931071,-0.5667209014621617,-0.7613801277888069,-2.0778956476754953,0.8654392845806912,-0.361418171383676,-0.21265946380084105,0.7824312927359772,-0.4603847629940919
safe_graph_adp,842.0,-0.29429238092358884,-0.5566499163854579,-0.7768737768250308,-2.057127613364498,0.8896855282812691,-0.36859088376671306,-0.22206435809524638,0.7731970068006864,-0.46582675958158404
safe_graph_adp,844.0,-0.2723067385084058,-0.5456278578512295,-0.7925523836943483,-2.033700016333737,0.9149832679120113,-0.37564528312511364,-0.23235469218166885,0.7629971600703144,-0.4719504762278033
safe_graph_adp,846.0,-0.24893550666798572,-0.5336334980237535,-0.8082489735885139,-2.0072796599131255,0.9411723335377078,-0.38241951063338686,-0.2435875030280427,0.7517532053157846,-0.47883981095239786
