method,action,sample,time_s,rx,ry,rz,vx,vy,vz,ux,uy,uz
adaptive_rollout_adp,1,13,42.0,-6.378425387266288,-35.87164210855679,12.489683786241928,-0.23608808285685975,-0.02663643276093599,0.09190005638398739,-0.0010091799460651178,-0.0002977884798720166,0.00042626008759247963
adaptive_rollout_adp,1,14,45.0,-7.088446655990688,-35.95011994168908,12.765999920363301,-0.2372597116822264,-0.025680797120076874,0.09231052285608328,-0.0003054963950549489,-0.00021698437757321231,0.00015298554368676966
adaptive_rollout_adp,1,15,48.0,-7.798815648059728,-36.02538398891331,13.04231611777136,-0.23631964015923854,-0.024496297927293208,0.09190009857507184,0.00039870889721036645,-0.00014095879532956734,-0.00012029076259763814
adaptive_rollout_adp,1,16,51.0,-8.503192687609552,-36.09679069107988,13.316169717170528,-0.23326483869674502,-0.023111626280943917,0.09066879242620711,0.001103427818353828,-6.971524729418408e-05,-0.0003935656831440715
adaptive_rollout_adp,1,17,54.0,-9.195229229180212,-36.163782608252355,13.58509811227219,-0.22809242383925504,-0.021555503726112007,0.08861663219550703,0.0018086522500814822,-3.2571925315926648e-06,-0.0006668360698518197
adaptive_rollout_adp,1,18,57.0,-9.86856829630421,-36.22588850931115,13.846638808496323,-0.2207996583875066,-0.019856681096810422,0.08574366456927664,0.002514374068275937,5.8411965022097734e-05,-0.0009400987746724025
adaptive_rollout_adp,1,19,60.0,-10.516844920452101,-36.28272345808243,14.098329479671206,-0.21138395151594624,-0.018043937357262285,0.08204995513330478,0.00322058514308996,0.00011528887659841165,-0.0012133506496458356
adaptive_rollout_adp,1,20,63.0,-11.13368658032591,-36.33398889598951,14.33770802473023,-0.1998428588871178,-0.01614607844227843,0.07753558837173427,0.00392727733904013,0.00016737024863508446,-0.0014865885469368904
adaptive_rollout_adp,1,21,66.0,-11.712713641491067,-36.37947272122407,14.562312624404834,-0.1861740827629578,-0.014191936096755123,0.07220066766560562,0.004634442515100557,0.00021465284281400426,-0.001759809318871363
adaptive_rollout_adp,1,22,69.0,-12.247539796337586,-36.41904936443451,14.769681797912575,-0.1703754721129953,-0.01221036671431486,0.06604531529107421,0.0053420725247966625,0.0002571334760985175,-0.0020330098179723293
adaptive_rollout_adp,1,23,72.0,-12.731772504361203,-36.45267986092905,14.957354459639365,-0.15244502271945404,-0.010230250175113207,0.05906967241730107,0.006050159216299033,0.0002948090207700955,-0.002306186896996409
adaptive_rollout_adp,1,24,75.0,-13.15901343275517,-36.480411919391024,15.122869975814886,-0.1323808772792545,-0.008280488682834602,0.051273899104017244,0.006758694432517326,0.00032767640446436787,-0.002579337408970017
adaptive_rollout_adp,1,25,78.0,-13.5228588973034,-36.50237998710387,15.263768221180213,-0.11018132550291426,-0.006390005600900103,0.04265817429876176,0.007467670011194229,0.0003557326102065137,-0.002852458207225618
adaptive_rollout_adp,1,26,81.0,-13.816900303565657,-36.518805311683735,15.377589635646661,-0.08584480421034418,-0.004587744287910035,0.03322269583379328,0.008177077784999508,0.0003789746764460184,-0.003125546145437976
adaptive_rollout_adp,1,27,84.0,-14.03472458834547,-36.52999599931719,15.461875280944877,-0.05936989742353861,-0.00290266693234456,0.02296768042267547,0.008886909581624074,0.0003973996970907894,-0.003398598077660402
adaptive_rollout_adp,1,28,87.0,-14.169914661431484,-36.53634706950199,15.514166897263195,-0.030755336456157724,-0.0013637533865451532,0.011893363656536107,0.00959715722387414,0.0004110048215406346,-0.0036716108583609874
adaptive_rollout_adp,1,29,90.0,-14.216049847602848,-36.53834050628877,15.532006959874282,-4.5102810375396984e-17,-1.3660947373317356e-17,4.85722573273506e-17,0.010307812529765415,0.0004197872547201009,-0.00394458134245885
adaptive_rollout_adp,2,0,93.0,-14.233161946841797,-36.391474687913224,15.643527894110104,-0.01129731193384002,0.0979233269727002,0.07434721811761119,-0.0038219321347982647,0.03262820228526526,0.02480233444259242
adaptive_rollout_adp,2,1,96.0,-14.281699293074261,-35.960810992542896,15.970410779940623,-0.020957748490173428,0.1891967327587995,0.14357449656597987,-0.0034902323611736385,0.03038785957204498,0.023095970100908737
adaptive_rollout_adp,2,2,99.0,-14.356888558757266,-35.26632543841545,16.497293390090388,-0.029072852582568153,0.2738028178082244,0.20768023966503296,-0.0031738686720156903,0.028145317264539466,0.021389339695878588
adaptive_rollout_adp,2,3,102.0,-14.454231154586102,-34.328044841526754,17.2088088872095,-0.03573423959375545,0.3517251165808951,0.2666629697148297,-0.002872844711803587,0.025900679479625776,0.01968246288771954
adaptive_rollout_adp,2,4,105.0,-14.56950344134303,-33.166044012766974,18.08958617785266,-0.04103359366955167,0.4229480980985016,0.3205213270211002,-0.0025871639483042936,0.02365405035832064,0.01797535933948768
adaptive_rollout_adp,2,5,108.0,-14.69875693062564,-31.800442953444414,19.124250266531767,-0.04506266401138872,0.48745716646751847,0.36925406991874504,-0.0023168296725326358,0.021405534064580813,0.016268048716851124
adaptive_rollout_adp,2,6,111.0,-14.838318474450805,-30.25140404928353,20.297422609835962,-0.0479132611675263,0.5452386613734483,0.4128600747932956,-0.002061844998713378,0.01915523478410311,0.014560550687863445
adaptive_rollout_adp,2,7,114.0,-14.9847904437304,-28.539129262983348,21.593721470612994,-0.04967725332301935,0.5962798585462842,0.45133833610033475,-0.001822212864245353,0.016903256723124163,0.012852884922737163
adaptive_rollout_adp,2,8,117.0,-15.135050895615132,-26.683857325422682,22.997762272205783,-0.05044656258851399,0.640568970197182,0.48468796638287726,-0.001597936029667622,0.014649704107219977,0.011145071093617058
adaptive_rollout_adp,2,9,120.0,-15.286253729703109,-24.705860925598536,24.49415795273806,-0.05031316128794511,0.6780951454263351,0.5129081962867106,-0.0013890170786276736,0.012394681180105298,0.009437128874353624
adaptive_rollout_adp,2,10,123.0,-15.435828833109934,-22.625443899384088,26.06751931944299,-0.04936906824520918,0.708848470602043,0.5359983745736946,-0.0011954584178516586,0.010138292202432732,0.007729077940276385
adaptive_rollout_adp,2,11,126.0,-15.581482214397388,-20.46293841719269,27.702455403028605,-0.047706345069885456,0.7328199697109665,0.5539579681330212,-0.0010172622771166687,0.00788064145059162,0.006020937967967245
adaptive_rollout_adp,2,12,129.0,-15.72119612635793,-18.238702170634312,29.383573812073973,-0.045417092442078956,0.7500016046795625,0.5667865619904326,-0.0008544307092250467,0.005621833215506843,0.004312728635033819
adaptive_rollout_adp,2,13,132.0,-15.853229177652503,-15.97311555825095,31.095481087449958,-0.04259344639645871,0.7603862756666929,0.5744838593153991,-0.0007069655899807391,0.003361971801437358,0.002604469619882765
adaptive_rollout_adp,2,14,135.0,-15.976116433299357,-13.686578870417431,32.822783056758446,-0.03932757460556454,0.7639678213274023,0.5770496814262552,-0.0005748686181676866,0.0011011615247746858,0.0008961806014930566
adaptive_rollout_adp,2,15,138.0,-16.08866950401176,-11.399509473494149,34.55008518878392,-0.03571167266245582,0.7607410190478566,0.5744839677932951,-0.00045814131553025483,-0.0011604932871589146,-0.0008121187408106842
adaptive_rollout_adp,2,16,141.0,-16.189976624382794,-9.132338993318243,36.261992947951256,-0.03183796036277569,0.7507015851514425,0.566786776039827,-0.00035678502675570505,-0.003422888297312164,-0.002520408727584914
adaptive_rollout_adp,2,17,144.0,-16.279402719915527,-6.9055104981197415,37.94311214878365,-0.027798677986304046,0.7338461750760188,0.5539582819411855,-0.00027080091945870207,-0.005685919160106799,-0.004228669679493858
adaptive_rollout_adp,2,18,147.0,-16.3565894628972,-4.739475680949239,39.57804931035446,-0.023686082578072816,0.7101723835223207,0.5359987794217037,-0.00020018998416786117,-0.007949481522639582,-0.005936881917536226
adaptive_rollout_adp,2,19,150.0,-16.421455317116177,-2.6546920417036204,41.15141201072695,-0.019592444229116955,0.67967874457351,0.5129086805496434,-0.00014495303431434408,-0.01021347102588446,-0.007645025763271897
adaptive_rollout_adp,2,20,153.0,-16.474195571420704,-0.67162006883643,42.64780924137577,-0.015610042356934563,0.642364731785872,0.48468851553008463,-0.00010509070622248041,-0.012477783305894753,-0.009353081539048638
adaptive_rollout_adp,2,21,156.0,-16.5152823621187,1.1892795791605753,44.05185176158399,-0.01183116198572962,0.5982307582506549,0.4513389326957739,-8.060345910244329e-05,-0.014742313995005418,-0.011061029568228763
adaptive_rollout_adp,2,22,159.0,-16.545464684218054,2.907548892418098,45.34815245280968,-0.008348090026510786,0.5472781766270522,0.41286069849593204,-7.149157504495607e-05,-0.017006958723035374,-0.012768850175415812
adaptive_rollout_adp,2,23,162.0,-16.56576839150708,4.462735328405634,46.5213266730158,-0.0052531115571197145,0.48950927914632575,0.3692546974830209,-7.775515901804335e-05,-0.019271613118489822,-0.014476523686681227
adaptive_rollout_adp,2,24,165.0,-16.577496185475056,5.834394630616888,47.55599261095738,-0.00263850610226235,0.4249272975870696,0.32052193229747006,-9.93941388658224e-05,-0.021536172809762576,-0.016184030429790976
adaptive_rollout_adp,2,25,168.0,-16.58222759307295,7.002093647137693,48.436771640419764,-0.0005965439136166608,0.35353640322161606,0.26666352365036267,-0.0001364082653093338,-0.02380053342633845,-0.01789135073443217
adaptive_rollout_adp,2,26,171.0,-16.581818933314683,7.945413149009853,49.1482886744019,0.0007805177499097264,0.275341706733583,0.20768071030408214,-0.00018879711194941346,-0.02606459059999558,-0.019598464932439687
adaptive_rollout_adp,2,27,174.0,-16.578403272719477,8.643950648304353,49.67517251923847,0.001400438341698535,0.19034925810656483,0.1435748490509185,-0.0002565600752716042,-0.02832823996600774,-0.02130535335802273
adaptive_rollout_adp,2,28,177.0,-16.57439036959607,9.077323215817355,50.002056228654844,0.0011709977466430365,0.09856604648396909,0.07434741468963565,-0.000339696374653109,-0.030591377164346588,-0.02301199634799137
adaptive_rollout_adp,2,29,180.0,-16.572466607169822,9.225170298302423,50.113577457748576,-7.37257477290143e-18,2.7755575615628914e-16,-1.3877787807814457e-16,-0.0004382050523717826,-0.03285389784088392,-0.024718374241983084
adaptive_rollout_adp,3,0,183.0,-16.590732199425812,9.272711730640102,50.04723144631674,-0.01214122320661008,0.031708024386769534,-0.04423063182671952,-0.004019271049110644,0.010555564740931831,-0.014679427346375885
adaptive_rollout_adp,3,1,186.0,-16.643742085715946,9.412260573938866,49.85276238338601,-0.02316528155073947,0.061337010052213675,-0.08541528566786755,-0.003716140919008462,0.009836346143374464,-0.013664269246299585
adaptive_rollout_adp,3,2,189.0,-16.72818914754474,9.637559254064461,49.53930963170009,-0.03310176813649532,0.0888733518300994,-0.12355301484792486,-0.0034180283774001563,0.009115086866129553,-0.012648953735160373
adaptive_rollout_adp,3,3,192.0,-16.84085514205087,9.94230983625241,49.11601528874805,-0.04198034011002315,0.11430374787229897,-0.15864294288059283,-0.003124936858513438,0.00839182098127975,-0.011633492509294947
adaptive_rollout_adp,3,4,195.0,-16.978610892319693,10.320174935814338,48.59202397617374,-0.04983071745023563,0.13761520014876444,-0.19068426348392645,-0.002836869738734314,0.007666582584023613,-0.010617897266718622
adaptive_rollout_adp,3,5,198.0,-17.138416474065966,10.764778630330149,47.97648262914165,-0.05668268175823405,0.15879501493811032,-0.2196762405942542,-0.002553830336568201,0.0069394057922828704,-0.00960217970699057
adaptive_rollout_adp,3,6,201.0,-17.317321398682907,11.269707373297836,47.278540285662835,-0.06256607504544649,0.1778308033087952,-0.24561820837888465,-0.002275821912601695,0.006210324746309354,-0.00858635153107904
adaptive_rollout_adp,3,7,204.0,-17.512464792653784,11.82851090921273,46.507347875884534,-0.06751079852050665,0.19471048159089263,-0.26850957124759967,-0.002002847669465008,0.005479373608291731,-0.007570424441226591
adaptive_rollout_adp,3,8,207.0,-17.72107557332227,12.434703190047932,45.672058011347126,-0.07154681137489735,0.20942227183844264,-0.28834980386293396,-0.0017349107517950755,0.004746586561961943,-0.006554410140815235
adaptive_rollout_adp,3,9,210.0,-17.940472621017918,13.081763293107658,44.78182477421207,-0.07470412956738262,0.22195470228237402,-0.305138451149241,-0.0014720142461993292,0.004011997812201418,-0.005538320334231657
adaptive_rollout_adp,3,10,213.0,-18.168064947533132,13.763136340225202,43.84580350646446,-0.07701282460725253,0.23229660777398925,-0.31887512830054465,-0.0012141611812201392,0.003275641584647036,-0.004522166726732356
adaptive_rollout_adp,3,11,216.0,-18.401351860948136,14.472234418277177,42.87315059909388,-0.07850302233640476,0.24043713021900295,-0.3295595207871773,-0.0009613545272999285,0.0025375521252968486,-0.0035059610243088225
adaptive_rollout_adp,3,12,219.0,-18.63792312680046,15.202437500985695,41.87302328125711,-0.0792049017102869,0.2463657190021254,-0.33719138436120355,-0.00071359719674695,0.0017977637001155746,-0.0024897149335526662
adaptive_rollout_adp,3,13,222.0,-18.875459125595583,15.947094371980112,40.85457940942642,-0.07914869357772382,0.25007213140218293,-0.3417705450606295,-0.00047089204370173797,0.0010563105946398506,-0.0014734401615207667
adaptive_rollout_adp,3,14,225.0,-19.111731006655422,16.699523549089914,39.82697725652707,-0.07836467945965378,0.25154643299776686,-0.34329689921239825,-0.00023324186410423296,0.0003132271135832713,-0.00045714841560042137
adaptive_rollout_adp,3,15,228.0,-19.34460083830141,17.453014209840347,38.79937530106761,-0.07688319032679791,0.25077899806340304,-0.3417704134341708,-6.493956615662546e-07,-0.0004314524195588041,0.0005591485966255551
adaptive_rollout_adp,3,16,231.0,-19.572021754369015,18.200827118122312,37.78093201626667,-0.07473460537628686,0.24776050995623425,-0.33719112463489254,0.0002268826821834739,-0.001177693662904639,0.0015754391675136623
adaptive_rollout_adp,3,17,234.0,-19.792038097050614,18.936195552008087,36.780805659179876,-0.07194935080726884,0.24248196149320783,-0.32955914001414527,0.000449351748283311,-0.0019254622565817547,0.0025917115894946163
adaptive_rollout_adp,3,18,237.0,-20.002785556063696,19.652326232684338,35.80815405983055,-0.0685578985955234,0.2349346553187609,-0.31887463706028546,0.000666755239815776,-0.0026747238231227466,0.0036079541552081953
adaptive_rollout_adp,3,19,240.0,-20.202491304141425,20.342400254473937,34.872134410347776,-0.06459076526710486,0.22511020426299616,-0.30513786354736744,0.0008790906523136281,-0.0034254439678612987,0.004624155157638128
adaptive_rollout_adp,3,20,243.0,-20.389474128842732,20.99957401591803,33.98190305411555,-0.06007851067103989,0.213000531690341,-0.2883491375308528,0.0010863555396934095,-0.00417758827932842,0.005640302890246944
adaptive_rollout_adp,3,21,246.0,-20.5621445606791,21.616980151889795,33.146615274936615,-0.05505173675110325,0.198597871838683,-0.26850884734210534,0.001288547514283622,-0.004931122329648856,0.00665638564711084
adaptive_rollout_adp,3,22,249.0,-20.719004997555327,22.187728466711327,32.37542508621463,-0.049541086316696084,0.18189477014897515,-0.24561745158167217,0.0014856642468522314,-0.005686011674937693,0.00767239172305452
adaptive_rollout_adp,3,23,252.0,-20.858649825521606,22.704906868245015,31.677485020158322,-0.04357724181285087,0.1628840835853043,-0.21967547911135044,0.0016777034666335046,-0.006442221855697147,0.008688309413786052
adaptive_rollout_adp,3,24,255.0,-20.979765535834346,23.16158230293082,31.06194591701123,-0.037190924089387505,0.14155898094541614,-0.19068352904504038,0.0018646629613541642,-0.007199718397213546,0.00970412701603169
adaptive_rollout_adp,3,25,258.0,-21.081130838323215,23.55080169174081,30.53795671431076,-0.030412891169244567,0.11791294316169097,-0.15864227073838458,0.002046540577258875,-0.007958466809954455,0.010719832827670696
adaptive_rollout_adp,3,26,261.0,-21.16161677106197,23.865592867022276,30.114664236180115,-0.023273937016010285,0.09193976359256373,-0.12355244377719363,0.0022233342191350564,-0.008718432589966015,0.01173541514787015
adaptive_rollout_adp,3,27,264.0,-21.220186806340706,24.098965510200795,29.80121298265676,-0.01580489030067737,0.06363354830438288,-0.08541485796465832,0.002395041850337016,-0.009479581219270406,0.012750862277219744
adaptive_rollout_adp,3,28,267.0,-21.255896952937256,24.243912090314485,29.606744919061086,-0.00803661316764611,0.03298871634370217,-0.04423039330734864,0.002561661492809416,-0.0102418781662635,0.013766162517866554
adaptive_rollout_adp,3,29,270.0,-21.267895854685474,24.2934088033508,29.54039926540889,-4.336808689942018e-17,-3.469446951953614e-17,2.0816681711721685e-16,0.0027231912271100554,-0.011005288886112661,0.014781304173649796
adaptive_rollout_adp,4,0,273.0,-21.04673312645683,24.310774639973154,29.45773720956471,0.1474551527799419,0.011410398732207193,-0.05510798432608034,0.0492200045484019,0.003970277001228759,-0.018331551947038806
adaptive_rollout_adp,4,1,276.0,-20.39836310762815,24.359239303350755,29.215443610512292,0.284803330998022,0.020743985853186556,-0.10642092664216499,0.045825877717638894,0.0036002251859957347,-0.017066747128186496
adaptive_rollout_adp,4,2,279.0,-19.353124018882756,24.432779003334446,28.824905376624244,0.4120331009486079,0.028138537421656028,-0.15393764600740398,0.0424309008360157,0.003253216289528031,-0.015801745702054462
adaptive_rollout_adp,4,3,282.0,-17.94138732726791,24.52578341735519,28.29751282792381,0.5291337321351177,0.0337319216367226,-0.19765704893106872,0.039035113013338396,0.0029292559494036472,-0.01453656224133706
adaptive_rollout_adp,4,4,285.0,-16.193555636168675,24.63305595848921,27.64465943370593,0.6360951975337634,0.037662093266904464,-0.23757812939143957,0.035638553368754926,0.0026283495376834437,-0.013271211320825628
adaptive_rollout_adp,4,5,288.0,-14.140060574512823,24.749814026807297,26.877741550103895,0.7329081738424308,0.04006708807722753,-0.27369996885318254,0.03224126103030458,0.0023505021608492497,-0.012005707517240647
adaptive_rollout_adp,4,6,291.0,-11.811360685251426,24.871689244002653,26.008158157606147,0.819564041714691,0.04108501725450659,-0.3060217362832144,0.028843275134467182,0.0020957186597450376,-0.010740065409063793
adaptive_rollout_adp,4,7,294.0,-9.237939313159705,24.994727671291987,25.047310598527734,0.8960548859789401,0.04085406183092106,-0.33454268816505567,0.025444634825712336,0.0018640036095211542,-0.009474299576370013
adaptive_rollout_adp,4,8,297.0,-6.450302492002784,25.115390010584928,24.00660231444099,0.9623734958426629,0.03951246710599559,-0.3592621685116719,0.022045379256048346,0.0016553613195816259,-0.008208424600659518
adaptive_rollout_adp,4,9,300.0,-3.4789768311109626,25.23055178891713,22.897438583569958,1.0185133650818157,0.03719853706709561,-0.3801796088768026,0.01864554758457131,0.0014697958335345004,-0.006942455064689861
adaptive_rollout_adp,4,10,303.0,-0.3545074014091689,25.33750352614276,21.73122625815309,1.0644686922153275,0.03405062880854812,-0.3972945283647772,0.015245178977013956,0.0013073109291452747,-0.00567640555230791
adaptive_rollout_adp,4,11,306.0,2.892544379054763,25.433950885882464,20.51937350177876,1.100234380664714,0.030207146949497853,-0.4106065336388195,0.011844312605294446,0.0011679101182933732,-0.004410290648281856
adaptive_rollout_adp,4,12,309.0,6.2316028600383255,25.518014809723084,19.27328952669815,1.1258060388988018,0.025806538050609173,-0.4201153189278383,0.008442987647065152,0.001051596646931692,-0.0031441249381331873
adaptive_rollout_adp,4,13,312.0,9.632080274444403,25.58823163466595,18.004384331120036,1.1411799805635625,0.020987285029723836,-0.42582066603170604,0.005041243285261298,0.000958373495049198,-0.0018779230079686883
adaptive_rollout_adp,4,14,315.0,13.063378854028503,25.64355319382068,16.724068436491976,1.1463532245970502,0.015887901576585053,-0.4277224443250238,0.001639118707649647,0.0008882433766366164,-0.0006116994443123892
adaptive_rollout_adp,4,15,318.0,16.494892945428447,25.68334690034191,15.443752624772502,1.1413234953294444,0.010646926566738052,-0.4258206107593742,-0.0017633468936230458,0.0008412087396551465,0.0006545311660624761
adaptive_rollout_adp,4,16,321.0,19.89601112647185,25.707395814606627,14.174847675698821,1.1260892225681933,0.005402918474717511,-0.4201152098640605,-0.00516611432248145,0.0008172717660082755,0.0019207542363014786
adaptive_rollout_adp,4,17,324.0,23.236118322716692,25.71589869463013,12.928764104054551,1.1006495416682578,0.0002944497866321869,-0.4106063737453331,-0.008569144379373178,0.0008164343715166371,0.0031869551796370604
adaptive_rollout_adp,4,18,327.0,26.48459792418023,25.709470029718986,11.716911896942062,1.065004293587454,-0.004539898587742926,-0.39729432208410315,-0.011972397861720439,0.000838698205895942,0.004453119409556561
adaptive_rollout_adp,4,19,330.0,29.61083390221163,25.689140057359662,10.55070025106394,1.0191540249268922,-0.008961542903256542,-0.38017936213214293,-0.015375835564371575,0.0008840646527379752,0.0057192323399702545
adaptive_rollout_adp,4,20,333.0,32.58421292646355,25.656354763341852,9.441537310018122,0.963099987956514,-0.012831902167942773,-0.35926188870677345,-0.01877941828005273,0.0009525348294946553,0.006985279385379385
adaptive_rollout_adp,4,21,336.0,35.37412648191793,25.612975865115864,8.40082990161123,0.8968441406257232,-0.016012403731744205,-0.3345423841840392,-0.02218310679981952,0.0010441095874651615,0.008251245961044179
adaptive_rollout_adp,4,22,339.0,37.94997298592141,25.561280778383715,7.4399832751946615,0.8203891465591139,-0.018364488875285957,-0.3060214184903703,-0.025586861913508695,0.0011587895117861275,0.00951711748315187
adaptive_rollout_adp,4,23,342.0,40.281159905185476,25.50396256692398,6.570400839027953,0.733738375037293,-0.019749618398590404,-0.2736996490927319,-0.028990644410189878,0.001296574921424901,0.0107828793689847
adaptive_rollout_adp,4,24,345.0,42.337105872706786,25.444129875650738,5.803483897673967,0.6368959009627979,-0.020029278209622116,-0.23757782098726135,-0.032394415078617206,0.0014574658691758698,0.012048517037087907
adaptive_rollout_adp,4,25,348.0,44.08724280456287,25.38530684690724,5.150631389430439,0.5298665048111104,-0.019064984912552718,-0.19765676668639282,-0.035798134707681104,0.0016414621416598503,0.01331401590743771
adaptive_rollout_adp,4,26,351.0,45.501018016538495,25.3314330199954,4.623239623802412,0.4126556725667663,-0.016718291395635233,-0.15393740620447022,-0.03920176408685994,0.0018485632593265497,0.014579361401609262
adaptive_rollout_adp,4,27,354.0,46.54789634053806,25.28686321394233,4.232702019020107,0.28526959564456256,-0.012850792418577573,-0.10642074704184801,-0.042605264006671785,0.002078768476460089,0.015844538942944592
adaptive_rollout_adp,4,28,357.0,47.19736224073919,25.25636739350568,3.9904088396067525,0.14771517079586252,-0.007324130199304839,-0.055107884167480456,-0.04600859525912603,0.0023320767811875922,0.017109533956720536
adaptive_rollout_adp,4,29,360.0,47.41892192944294,25.245130518419753,3.90774693400092,3.0531133177191805e-16,-2.6020852139652106e-17,2.914335439641036e-16,-0.049411718638175145,0.002608486895490845,0.01837433187031662
adaptive_rollout_adp,5,0,363.0,47.384446121985114,25.265673608182205,4.0233459873291,-0.022968413935938348,0.013721378847533772,0.07706596156920334,-0.007853675655693006,0.004547789763235199,0.02569370505731633
adaptive_rollout_adp,5,1,366.0,47.28363122387965,25.326266749539425,4.362182382194946,-0.044227030281833155,0.026698099990397565,0.14882475148775193,-0.00731368925662516,0.004249534638352122,0.023924940375241593
adaptive_rollout_adp,5,2,369.0,47.12158754804122,25.4246421428987,4.908332108121932,-0.06378858462671874,0.038907626851398903,0.21527471626388744,-0.006775992662413689,0.0039476217461523406,0.022155900080162844
adaptive_rollout_adp,5,3,372.0,46.90338703180678,25.558464579036556,5.645866377595511,-0.08166592502263487,0.050327556381118764,0.2764143247004076,-0.006240592067271465,0.0036420666513277177,0.020386604551253556
adaptive_rollout_adp,5,4,375.0,46.63406290036319,25.72533184101415,6.558851992986814,-0.09787201143987348,0.06093561994535865,0.3322421679211264,-0.005707493638961667,0.0033328849605279436,0.018617074170627444
adaptive_rollout_adp,5,5,378.0,46.31860933181256,25.92277510874868,7.63135171355258,-0.11241991521987087,0.07070968420834245,0.38275695939522053,-0.005176703518726736,0.0030200923221807415,0.016847329323103715
adaptive_rollout_adp,5,6,381.0,45.96198112388246,26.14825936622799,8.847424622504942,-0.12532281852575547,0.07962775201165562,0.42795753495946226,-0.004648227821217632,0.0027037044263116044,0.015077390395972199
adaptive_rollout_adp,5,7,384.0,45.569093362288,26.39918381135557,10.191126494144742,-0.13659401379056255,0.08766796324890444,0.46784285283833754,-0.004122072634423379,0.002383737004363044,0.013307277778758515
adaptive_rollout_adp,5,8,387.0,45.14482109075276,26.67288226841312,11.646510161052033,-0.1462469031631265,0.0948085957360781,0.5024119936620499,-0.0035982440196009524,0.0020602058290133665,0.011537011862989166
adaptive_rollout_adp,5,9,390.0,44.693998982695454,26.966623603127697,13.197625881327419,-0.1542949979516619,0.10102806607759633,0.5316641604824096,-0.0030767480112054357,0.0017331267139949732,0.009766613041956654
adaptive_rollout_adp,5,10,393.0,44.22142101458941,27.277612140330547,14.828521705877884,-0.1607519180650443,0.10630493052802577,0.5555986787866073,-0.002557590616820513,0.0014025155139121897,0.007996101710484524
adaptive_rollout_adp,5,11,396.0,43.73184014100151,27.60298808419453,16.52324384574078,-0.16563139145180183,0.11061788584944782,0.5742149965088729,-0.002040777817089261,0.0010683881240586167,0.0062254982646924376
adaptive_rollout_adp,5,12,399.0,43.229967971317706,27.939827941037134,18.265837039439603,-0.16894725353682882,0.11394577016446124,0.5875126840400184,-0.0015263155656452551,0.0007307604802340266,0.004454823101761186
adaptive_rollout_adp,5,13,402.0,42.720474448161696,28.285144944675924,20.040344920365246,-0.17071344665583243,0.11626756380480259,0.5954914342348663,-0.0010142097890439732,0.0003896485585607766,0.0026840966196977623
adaptive_rollout_adp,5,14,405.0,42.2079875275137,28.63588948432324,21.83081038417634,-0.17094401948752366,0.11756239015556777,0.5981510624175602,-0.0005044663866945397,4.506837529976988e-05,0.0009133392171003368
adaptive_rollout_adp,5,15,408.0,41.69709286053604,28.988949535006956,23.62127595621236,-0.16965312648356384,0.11780951649501809,0.595491506384762,2.90876920824737e-06,-0.0003029640133340531,-0.0008574287070767239
adaptive_rollout_adp,5,16,411.0,41.19233347711218,29.34115109050401,25.39578415891318,-0.16685502729627796,0.11698835482995408,0.5875128264067315,0.0005079098337515633,-0.0006544325113566769,-0.002628186753757828
adaptive_rollout_adp,5,17,414.0,40.69820947110601,29.689258598773378,27.138377879238632,-0.16256408620414609,0.11507846272664089,0.5742152052262908,0.001010530989371885,-0.001009320983200441,-0.0043989145239811955
adaptive_rollout_adp,5,18,417.0,40.21917768734797,30.02997539987515,28.83310073608184,-0.1567947715350842,0.11205954413726844,0.5555989480556727,0.0015107664459220078,-0.001367613253899913,-0.006169591619133802
adaptive_rollout_adp,5,19,420.0,39.75965141035461,30.359944166362233,30.46399744766989,-0.14956165508752595,0.10791145022193038,0.5316644825712538,0.002008610440737755,-0.0017292931092782282,-0.007940197641186416
adaptive_rollout_adp,5,20,423.0,39.32400005478817,30.675747346131303,32.015114198945554,-0.14087941154931657,0.10261418016610536,0.502412358906171,0.0025040572387043537,-0.0020943442961338732,-0.009710712192928548
adaptive_rollout_adp,5,21,426.0,38.916548857662846,30.97390760771937,33.47049900892366,-0.13076281791443062,0.09614788199362456,0.467843249640823,0.002997101132322511,-0.002462750522427921,-0.01148111487820345
adaptive_rollout_adp,5,22,429.0,38.54157857230402,31.250888288032495,34.814202098015826,-0.1192267528975247,0.0884928533751094,0.4279579497912563,0.003487736441774157,-0.0028344954574717153,-0.013251385302143051
adaptive_rollout_adp,5,23,432.0,38.20332516406714,31.50309384249301,36.03027625531715,-0.10628619634633717,0.07962954243186338,0.38275737679543537,0.003975957514987881,-0.0032095627321149928,-0.01502150307140293
adaptive_rollout_adp,5,24,435.0,37.90597950782262,31.72687029759154,37.10277720584855,-0.09195622865194597,0.06953854853520225,0.33224257049739864,0.004461758727704042,-0.003587935938934464,-0.01679144779439723
adaptive_rollout_adp,5,25,438.0,37.65368708721315,31.918505705830185,38.0157639777484,-0.07625203015689638,0.05820062310120652,0.27641469312929895,0.004945134483539554,-0.003969598632422817,-0.018561199081533558
adaptive_rollout_adp,5,26,441.0,37.450547695689764,32.07423060304306,38.75329926940712,-0.05918888056121032,0.045596670380880784,0.21527502929132972,0.005426079214052364,-0.004354534329178173,-0.0203307365454479
adaptive_rollout_adp,5,27,444.0,37.30061513933312,32.1902184680804,39.29944981653837,-0.040782158326288814,0.031707748245704,0.14882498592953677,0.005904587378805594,-0.004742726508093969,-0.022100039801239462
